2018-11-01 18:24:39	测试-唐唐	商品销售收入	0000|自助	1142.66	1785.60
2018-11-01 18:24:39	测试-唐唐	商品销售收入	0001|1	66.40	82.40
2018-11-01 18:24:39	测试-唐唐	配送费收入	0000|自助	68.77	117.52
2018-11-01 18:24:39	测试-唐唐	餐盒费收入	0000|自助	1.76	3.20
2018-11-01 18:24:39	测试-李源	商品销售收入	0000|自助	2532.46	4128.80
2018-11-01 18:24:39	测试-李源	商品销售收入	0001|1	1381.22	1675.20
2018-11-01 18:24:39	测试-李源	商品销售收入	0001|收银员	939.36	1084.00
2018-11-01 18:24:39	测试-李源	配送费收入	0000|自助	133.61	251.20
2018-11-01 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1821.32	2545.60
2018-11-01 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1542.24	1787.68
2018-11-01 18:24:39	测试门店宝-saas	配送费收入	0000|自助	70.18	111.12
2018-11-02 18:24:39	测试-唐唐	商品销售收入	0000|自助	1621.00	2335.20
2018-11-02 18:24:39	测试-唐唐	商品销售收入	0001|1	57.60	84.00
2018-11-02 18:24:39	测试-唐唐	配送费收入	0000|自助	88.17	143.20
2018-11-02 18:24:39	测试-唐唐	餐盒费收入	0000|自助	1.72	3.20
2018-11-02 18:24:39	测试-李源	商品销售收入	0000|自助	2840.84	4454.40
2018-11-02 18:24:39	测试-李源	商品销售收入	0001|1	1354.88	1665.60
2018-11-02 18:24:39	测试-李源	商品销售收入	0001|收银员	1229.86	1488.80
2018-11-02 18:24:39	测试-李源	配送费收入	0000|自助	106.61	194.16
2018-11-02 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	1685.81	2553.60
2018-11-02 18:24:39	测试门店宝-saas	商品销售收入	0001|1	1108.00	1285.60
2018-11-02 18:24:39	测试门店宝-saas	配送费收入	0000|自助	96.40	158.48
2018-11-03 18:24:39	测试-唐唐	商品销售收入	0000|自助	887.27	1477.44
2018-11-03 18:24:39	测试-唐唐	配送费收入	0000|自助	72.11	128.00
2018-11-03 18:24:39	测试-李源	商品销售收入	0000|自助	1422.50	2440.00
2018-11-03 18:24:39	测试-李源	商品销售收入	0001|收银员	1400.07	1716.80
2018-11-03 18:24:39	测试-李源	配送费收入	0000|自助	80.95	153.68
2018-11-03 18:24:39	测试门店宝-saas	商品销售收入	0000|自助	592.07	881.60
2018-11-03 18:24:39	测试门店宝-saas	配送费收入	0000|自助	33.27	55.36
